Longitude,Latitude
51.464413,-0.651784
51.464413,-0.651784
51.464413,-0.651784
51.464413,-0.651784
48.497752,2.339344
43.317981,11.32906
43.31791,11.329361
48.497752,2.339344
43.31791,11.329361
40.663233,16.611478
43.31791,11.329361
43.317981,11.32906
43.317981,11.32906
43.317981,11.32906
43.317981,11.32906
49.29648,19.949072
51.461733,-0.426878
49.296497,19.949102
54.049528,-2.805172
37.314319,40.743283
41.0541,-8.652437
53.326092,-7.986373
56.184146,36.971848
53.326092,-7.986373
53.326092,-7.986373
53.326092,-7.986373
53.261067,-2.49704
49.297244,19.947372
49.296488,19.946844
38.700875,-9.3016
47.364219,4.899387
47.364219,4.899387
48.816412,10.702575
51.576555,5.942346
51.576555,5.942346
51.576555,5.942346
40.838258,14.253841
40.751208,14.484563
40.844786,14.250605
40.751394,14.484491
40.844786,14.250605
40.844786,14.250605
40.845422,14.25085
40.850388,14.25455
40.751394,14.484491
40.850097,14.254691
40.850125,14.254486
40.752286,14.484552
40.850577,14.255769
40.85255,14.259697
40.852397,14.259111
40.8537,14.259436
40.751111,14.495277
40.750708,14.495077
40.750255,14.494394
40.750255,14.494394
40.750255,14.494394
40.750255,14.494394
40.750255,14.494394
40.750255,14.494394
40.750255,14.494394
40.750444,14.494922
40.750416,14.495002
40.75055,14.492711
40.750425,14.49123
41.716969,2.932512
40.748777,14.488147
40.748888,14.487777
40.748969,14.487111
40.748969,14.487111
40.748261,14.486013
40.748261,14.486013
40.748336,14.485477
40.748472,14.485402
40.748583,14.485355
40.843333,14.240277
40.749058,14.485016
40.749058,14.485016
40.749058,14.485016
41.073102,14.326902
41.073102,14.326902
40.749125,14.483511
40.852497,14.256922
40.748916,14.484019
40.748916,14.484019
40.748916,14.484019
40.8525,14.256944
40.748333,14.483333
40.748494,14.483027
40.748611,14.4825
40.846494,14.247169
40.844444,14.240277
40.843611,14.239444
40.842777,14.239444
40.843611,14.240277
40.843333,14.239999
40.843527,14.240111
40.843527,14.240111
40.843888,14.239722
40.843527,14.240111
53.637561,-2.813623
40.839722,14.2525
41.074722,14.327222
41.078888,14.3275
41.088333,14.328611
41.090277,14.328611
41.090277,14.328888
41.098016,14.330022
41.097777,14.33
40.855833,14.243333
40.855833,14.243333
40.838333,14.249444
41.0749,14.327288
40.838611,14.248888
40.838611,14.248888
53.637633,-2.813425
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
40.836388,14.251388
41.073102,14.326902
41.073102,14.326902
40.837777,14.245555
49.113981,9.733757
40.835833,14.243055
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
40.827777,14.248055
40.828333,14.247499
40.828333,14.247777
40.828333,14.247499
40.828333,14.247499
41.073102,14.326902
40.828333,14.247499
41.073102,14.326902
40.828333,14.247777
41.073102,14.326902
40.828333,14.247777
41.073102,14.326902
41.073102,14.326902
40.828055,14.248055
41.073102,14.326902
41.073102,14.326902
41.073102,14.326902
40.849444,14.257222
41.073102,14.326902
41.073102,14.326902
40.851077,14.256894
40.843163,14.239766
40.843163,14.239766
40.835277,14.249722
40.842777,14.239166
40.843172,14.239199
53.637775,-2.813559
48.834914,2.352823
48.834914,2.352823
52.42162,13.178712
52.46669,13.338475
52.591049,13.286805
52.520235,13.416023
48.496388,8.8075
46.514692,11.686534
43.702606,7.256137
53.19171,-0.534242
49.306911,19.93413
49.306625,19.933988
49.306552,19.93365
49.306486,19.933433
49.306513,19.933283
49.306466,19.933161
49.30643,19.932994
45.796767,24.151328
45.797657,24.152122
45.797485,24.150052
45.796984,24.151242
45.796984,24.151242
38.687176,-9.147427
53.287947,0.119655
52.990297,-0.006709
38.687176,-9.147427
52.487972,-0.459545
38.687176,-9.147427
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
39.864145,-0.068911
51.040058,13.732888
51.060986,13.691207
43.730738,7.425527
43.730727,7.425511
51.914861,4.474363
43.691382,7.287132
43.693499,7.284235
43.694733,7.276307
43.6936,7.278989
43.694733,7.276307
43.695121,7.273764
43.69509,7.272841
43.69509,7.272841
57.696761,-2.058845
57.700083,-2.116289
57.699905,-2.116081
57.699355,-2.117167
57.699444,-2.117075
57.699466,-2.117087
57.693969,-2.108928
49.456436,11.071525
43.730491,7.254978
43.73053,7.254431
43.698728,7.283023
48.633565,-1.509398
48.637231,-1.513271
48.634884,-1.510482
48.613203,-1.506503
41.087268,44.666118
41.087268,44.666118
51.50103,-0.177433
48.209453,16.369843
45.741936,4.816528
59.289241,26.182059
53.343448,-6.271069
51.605984,-1.747155
51.606087,-1.747451
51.606112,-1.747465
51.606112,-1.747466
51.606142,-1.747484
51.606142,-1.747488
51.606141,-1.747491
46.523803,11.424086
41.656192,-4.724421
44.793656,7.664337
51.343249,-2.981092
51.343249,-2.981092
51.548141,-2.469128
43.479905,4.412605
37.315055,-8.554208
37.315055,-8.554208
47.951492,8.502388
51.498816,-0.125814
52.292269,4.840119
51.343249,-2.981092
51.343249,-2.981092
51.514838,-0.087459
49.60803,6.550877
48.497813,2.339572
41.389978,2.167181
36.926669,14.739532
44.434806,26.102163
47.706736,9.195213
47.706931,9.194204
47.706743,9.193335
50.259918,-3.857016
45.718258,13.51738
45.678413,13.846927
52.362049,4.883573
51.682194,-1.786409
52.090805,5.115272
51.498102,-0.150464
51.497883,-0.148684
51.497863,-0.147003
51.497744,-0.147023
54.154286,11.761791
41.890234,12.49212
41.890234,12.49212
51.568869,-3.976723
51.681994,-1.7869
41.892222,12.514722
51.681994,-1.7869
41.890234,12.49212
51.681994,-1.7869
51.681994,-1.7869
50.002939,9.718072
51.682319,-1.786145
51.682319,-1.786145
51.35785,0.260195
51.682319,-1.786145
41.890234,12.49212
51.041628,13.017337
49.634445,6.176483
53.637613,-2.81325
46.812955,9.848727
51.35785,0.260195
51.358185,0.258586
41.890234,12.49212
51.114941,17.041108
51.114544,17.043491
52.44789,13.279188
41.890234,12.49212
51.358501,0.263521
52.189505,-1.480203
48.997072,8.402855
43.559286,-6.683936
55.823803,37.639889
51.358212,0.264476
48.49909,2.341289
48.49909,2.341289
41.362058,2.104611
36.552266,29.422609
36.552266,29.422609
36.552266,29.422609
51.358212,0.264476
36.552266,29.422609
41.890234,12.49212
54.985427,-3.169859
43.570744,1.310076
47.06173,-0.880137
54.985422,-3.169795
47.06173,-0.880137
47.06173,-0.880137
54.985327,-3.170306
54.985319,-3.170423
54.985444,-3.170137
50.101461,8.638138
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
39.32716,21.608862
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
53.466944,-2.338334
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
41.30631,-4.914729
51.507446,-0.127533
41.30631,-4.914729
55.570957,36.830871
41.30631,-4.914729
51.920317,4.486627
51.904446,4.482936
52.372507,4.948697
50.405823,8.157895
55.315602,-3.743681
45.438205,12.342216
45.438205,12.342216
45.438205,12.342216
55.860616,-4.257878
55.860616,-4.257878
55.860616,-4.257878
43.701574,7.268486
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
43.318113,11.329189
40.632844,-4.002982
43.318113,11.329189
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
40.632844,-4.002982
45.936569,0.643647
41.384448,2.175936
51.507373,-0.127308
51.462202,-0.455052
43.212669,5.529822
51.507607,-0.127683
43.216119,5.538016
48.856747,2.303655
45.813298,25.799254
48.856747,2.303655
48.858313,2.307688
43.135638,5.754377
53.287204,-0.546591
53.721672,-1.943975
53.714227,-1.920389
53.732288,-1.986673
53.730541,-1.980506
53.730541,-1.980506
53.730113,-1.957556
53.72233,-1.944695
45.931202,1.035811
42.424447,27.697027
45.931202,1.035811
55.56068,12.563874
41.039258,29.007141
47.365426,4.904515
41.008419,28.970538
41.387611,2.175614
42.419625,27.695272
42.49398,27.471955
43.8227,5.936897
53.717936,-2.100539
53.713677,-2.097823
53.713861,-2.094962
53.718313,-2.068753
53.728822,-2.052248
53.732627,-2.046495
53.73618,-2.040748
53.741244,-2.014495
53.73978,-2.009175
47.764869,-1.974062
47.764869,-1.974062
51.2291,6.763393
53.555927,9.970097
50.086879,14.408783
48.275253,10.229151
50.086698,14.43922
43.614066,3.881747
38.119415,13.363409
48.887638,8.706836
47.667411,19.07643
47.6674,19.076425
47.667405,19.076452
51.682311,-1.787562
49.285184,18.762813
50.803549,16.257097
50.99557,-0.001298
50.803744,16.257522
51.125138,-0.01958
48.073888,11.615277
51.682163,-1.787392
52.189736,-1.480314
53.179707,-2.612986
53.535694,9.9917
53.518444,9.937508
53.540875,9.922763
53.507227,9.937269
53.536513,9.909502
53.179707,-2.612986
53.755458,-2.362131
53.756316,-2.361092
53.757061,-2.360137
53.758305,-2.358581
53.757075,-2.359875
54.262069,-4.46275
51.682313,-1.787373
54.164002,-4.739939
53.347202,-6.249939
42.64043,18.08055
42.639513,18.086085
53.507127,9.936552
53.752936,-2.362412
57.703711,11.970266
57.698411,11.957636
57.694377,11.819647
57.600319,12.192319
57.451847,12.185233
57.424283,12.33128
56.900344,12.494586
56.903933,12.492447
56.673919,12.857158
56.651416,13.072222
56.219802,12.715255
56.226325,12.540105
56.182605,12.557913
56.180758,12.557794
56.143036,12.578761
56.04765,12.696322
56.047969,12.696944
56.047333,12.696069
56.040041,12.683494
59.086575,11.262363
52.904631,-4.333312
50.461219,6.288117
57.204172,-5.396978
45.758882,4.84247
41.900823,12.502183
48.866909,2.382048
48.867114,2.382928
48.688956,6.174681
47.51093,19.057459
47.51093,19.057459
58.393155,-3.570181
46.422422,3.066833
37.920841,-2.992423
41.32688,19.819652
41.32498,19.818758
41.585336,19.4481
37.921047,-2.990053
41.324019,19.817963
41.326216,19.817738
37.921013,-2.99002
41.328188,19.831622
41.313519,19.816697
41.327961,19.818802
41.326233,19.819919
41.583316,19.458305
46.525852,11.710311
46.529316,11.672752
52.747544,0.386913
46.498055,11.356944
46.553611,11.659166
46.554166,11.658888
47.384602,10.893194
46.589166,11.626388
46.528888,11.600833
46.552777,11.616111
46.563333,11.621666
46.554444,11.658611
51.641725,8.510402
46.538333,11.634166
38.018636,12.498022
53.001045,-2.037084
47.257777,11.351111
38.763697,-9.093718
53.16167,6.722388
50.299305,19.143225
50.328696,19.124117
48.689749,6.179112
50.326039,19.133386
50.327285,19.129041
50.327285,19.129041
53.75803,-2.354881
53.758236,-2.356175
53.758688,-2.356964
53.757388,-2.354312
53.756002,-2.3582
53.755855,-2.358839
53.755577,-2.362142
53.755694,-2.364145
56.124606,10.117506
50.948924,6.921193
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
39.864194,-0.068943
50.398616,-4.210406
50.359947,-4.11942
50.359947,-4.11942
50.35995,-4.119145
37.279328,-8.607552
41.140019,-8.609414
54.340405,10.156772
54.320827,10.123216
54.156355,10.414275
54.03435,10.449838
53.865302,10.679436
53.866447,10.684761
53.552752,9.996633
53.431319,10.112938
53.246916,10.185794
53.16793,9.944511
53.075363,8.807744
53.075752,8.807861
53.078705,8.808372
53.072688,8.826422
53.073577,8.821255
53.600441,8.528927
53.231483,7.211936
53.198708,6.839263
53.220172,6.568686
53.33678,6.296822
52.381058,5.14318
52.365811,4.956402
52.363547,4.902225
51.739072,3.823313
51.666558,3.71565
51.548575,3.660255
55.642716,12.078825
56.590641,9.641063
56.019108,12.496175
56.017538,12.540377
55.968791,12.543188
40.94548,-4.120223
55.689366,12.544252
55.674233,12.597519
55.597952,12.549186
55.606208,12.38548
55.640102,12.088602
55.614258,11.922494
55.97748,9.826294
55.9768,9.830136
56.049677,9.721469
56.105233,9.684983
56.153961,10.199133
56.156238,10.212555
56.149222,10.21003
40.945308,-4.120428
56.147572,10.203624
56.153061,10.202522
56.152888,10.200472
56.258361,10.335358
56.333569,10.329911
58.599941,5.624922
58.333227,6.358047
58.314922,6.351688
58.289294,6.436961
58.282233,6.484997
58.278727,6.636749
58.170452,6.739136
58.135136,6.607091
59.044372,8.079763
59.108661,8.078877
53.29168,10.488519
57.687905,-3.361937
55.925806,39.12034
50.421752,-4.670489
50.421494,-4.671487
50.360594,-4.743164
50.361136,-4.742203
43.298439,-2.30965
57.702672,-2.879862
52.519081,13.400706
48.694126,6.182867
51.114322,17.0445
51.114738,17.043791
51.114502,17.046569
51.114177,17.046133
51.11468,17.044033
51.509888,-0.127625
48.148394,11.568697
58.483038,-3.551806
58.482844,-3.552864
58.482844,-3.552864
58.482655,-3.552789
40.949661,-4.125109
40.950311,-4.124739
40.950169,-4.124173
44.428746,8.951454
36.879813,-2.004012
41.393177,2.145266
49.433997,11.112375
49.457825,11.076011
49.453222,11.076177
49.451713,11.078477
50.820186,-0.144345
50.820186,-0.144345
50.820186,-0.144345
36.048987,14.189894
55.864704,-4.249413
51.568852,-3.9767
41.890234,12.49212
41.890234,12.49212
41.687185,0.95419
51.852947,-3.469584
54.338447,10.157275
59.312222,5.314444
37.168772,-3.607934
40.786471,17.47038
42.052655,2.50463
38.72768,-9.475884
46.889164,7.522448
46.889164,7.522448
45.555109,8.074575
54.967576,-1.60218
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
58.950387,23.538229
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
45.555838,8.074243
40.947963,-4.12037
50.38919,-4.08863
52.364202,0.463744
48.726663,2.276386
37.315055,-8.554208
42.414086,-6.015068
47.496929,19.052299
47.896027,1.904438
49.46185,6.014633
37.289986,13.592426
46.889164,7.522448
50.205933,7.336552
46.889164,7.522448
46.889164,7.522448
46.889164,7.522448
54.995705,-3.067373
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.821911,0.820238
45.820797,0.820927
45.820547,0.821513
37.061141,15.292625
42.413734,-8.869807
53.009363,6.67148
45.523004,9.220758
52.08693,6.028025
45.431587,12.328484
56.151828,10.204936
53.229016,-0.540445
53.231347,-0.539495
53.23133,-0.539631
53.228672,-0.54167
55.581492,37.542804
55.581492,37.542804
55.581492,37.542804
53.227669,-0.543612
53.227675,-0.543598
53.227672,-0.543584
53.227672,-0.543592
53.227672,-0.543598
53.227669,-0.543612
53.227661,-0.543578
53.227683,-0.543581
53.227683,-0.543578
41.362058,2.104611
53.227661,-0.543581
53.227661,-0.543587
53.228713,-0.547362
53.227672,-0.543578
53.228541,-0.546931
53.228544,-0.546931
53.228694,-0.547303
53.228861,-0.547581
53.228936,-0.547862
53.230161,-0.549006
53.229375,-0.54662
53.229375,-0.546625
53.229244,-0.546075
53.229244,-0.546064
53.229152,-0.545648
53.228938,-0.544978
53.228852,-0.544698
53.228472,-0.543081
53.797241,-3.056344
41.596275,15.813577
41.59658,15.813783
53.228522,-0.539945
53.228622,-0.541512
53.228616,-0.541209
53.228555,-0.540559
43.804197,15.633609
47.383488,10.89303
48.872058,2.331418
47.382794,10.892427
49.420144,0.2351
50.851419,5.686409
48.868177,2.33556
49.618794,15.530258
48.142465,17.101206
53.229094,-0.540489
53.233494,-0.538623
53.232252,-0.538434
53.232527,-0.538453
53.233113,-0.538464
48.868222,2.779294
48.868222,2.779294
53.235063,-0.536981
42.63373,11.670627
51.5074,0.033237
51.540202,0.711183
48.327328,16.035887
35.142572,32.837244
40.846391,0.3544
45.764027,4.832466
52.611387,0.457305
43.933466,5.6479
48.211304,16.342077
52.08535,6.031996
47.486838,19.047911
42.507152,-8.817225
50.934211,6.93235
38.016744,12.502175
36.134798,-5.352208
45.88879,11.044821
45.877602,10.890777
54.349724,18.653165
55.977892,-3.609277
53.311724,-6.776182
36.980837,-3.11663
53.234522,-0.536256
53.234425,-0.535948
53.234425,-0.535948
53.013527,-3.277137
53.013547,-3.277048
53.013447,-3.277187
52.608116,1.722267
53.013466,-3.277134
53.23428,-0.540631
53.234233,-0.540614
53.234269,-0.540603
53.234219,-0.540814
53.234244,-0.540903
53.234597,-0.540681
53.234594,-0.540695
53.234575,-0.540706
53.234619,-0.540659
53.234475,-0.540687
53.234466,-0.540803
53.234452,-0.540795
53.234552,-0.540878
53.234469,-0.541137
53.23453,-0.540828
53.234463,-0.540942
53.234336,-0.540792
53.234377,-0.540514
53.234347,-0.540587
53.234388,-0.540673
53.234455,-0.540773
53.23433,-0.540509
53.234394,-0.54047
53.234491,-0.540998
53.234494,-0.541006
53.234219,-0.540123
53.23435,-0.541434
53.234336,-0.541862
53.234822,-0.542292
53.235505,-0.542237
53.234172,-0.541117
53.234238,-0.541387
53.234352,-0.541439
53.23423,-0.540098
53.234258,-0.540095
53.234211,-0.540106
53.234561,-0.542306
53.234255,-0.540103
53.234361,-0.539898
37.92129,-2.993034
41.872436,12.51735
53.234511,-0.539545
53.234458,-0.539837
53.235094,-0.53967
53.234661,-0.53975
53.234544,-0.539714
53.234458,-0.539839
53.235375,-0.539856
53.2345,-0.539528
53.234383,-0.538687
53.23445,-0.538562
53.234369,-0.538084
53.234613,-0.534887
53.234852,-0.534878
53.235066,-0.535131
53.234141,-0.534864
53.234194,-0.534353
53.234277,-0.534437
53.23578,-0.53862
53.234219,-0.534339
53.234836,-0.534887
43.775381,11.253549
44.727164,1.160484
52.581409,0.573627
46.488302,6.723579
51.738975,7.170681
51.738975,7.170681
46.737423,10.848516
54.445436,-2.996039
41.351344,2.173294
54.259133,-2.832702
54.259133,-2.832702
55.949697,-3.19357
55.949022,-3.195806
50.125555,8.702777
51.531685,-0.123988
51.52294,-0.082633
52.393452,4.833319
48.375337,11.454684
50.262943,-3.86016
53.080075,-4.106462
49.739291,10.162471
47.369019,8.53803
38.115102,13.362815
54.653986,-5.801671
54.653986,-5.801671
54.653986,-5.801671
54.653986,-5.801671
54.653986,-5.801671
54.653986,-5.801671
54.653986,-5.801671
